ID,Actor_ID,Centrality,Actor_Name
14821,nm13916143,8.926446084265651e-05,Shivasara
14822,nm1455350,0.000297548202808855,Tai Chan Ngo
14823,nm0540500,0.0004463223042132826,Randal Malone
14824,nm2383520,0.00038681266365151156,Tasha Tacosa
14825,nm1189328,0.00038681266365151156,Eric Flenner
14826,nm1085263,0.00020828374196619852,Phoebe Dollar
14827,nm0581070,0.00020828374196619852,Randy Mermell
14828,nm0256326,0.00020828374196619852,Matt Emery
14829,nm0255373,8.926446084265651e-05,Jamie Elman
14830,nm1893946,8.926446084265651e-05,Brittany Benjamin
14831,nm2941821,8.926446084265651e-05,Courtney Biggs
14832,nm0888939,8.926446084265651e-05,Scott Vandiver
14833,nm0417314,0.00026779338252796953,Janardanan
14834,nm0534859,8.926446084265651e-05,T.P. Madhavan
14835,nm3055604,8.926446084265651e-05,Brooke Marks
14836,nm1269155,0.0008926446084265652,Denyce Lawton
14837,nm1674912,0.00023803856224708403,Skyler Caleb
14838,nm3057121,8.926446084265651e-05,Nick Niven
14839,nm4204500,8.926446084265651e-05,Ryan Bijan
14840,nm10976461,8.926446084265651e-05,Madison Calhoun
14841,nm4486415,8.926446084265651e-05,John Francis McCullagh
14842,nm7640951,8.926446084265651e-05,Clint Koroan
14843,nm4276736,8.926446084265651e-05,Fredi 'Kruga' Nwaka
14844,nm0910180,8.926446084265651e-05,Ashley Walters
14845,nm4142280,0.00038681266365151156,Eric Larsen
14846,nm3172278,8.926446084265651e-05,Not4Prophet
14847,nm3171685,8.926446084265651e-05,Kelvin Fernandez
14848,nm2267788,8.926446084265651e-05,Dylcia Pagan
14849,nm2057822,0.00032730302308974055,Dave Vescio
14850,nm1731608,8.926446084265651e-05,Zadran Wali
14851,nm0191442,0.00026779338252796953,Brett Cullen
14852,nm11424823,0.0005058319447750535,Nicholas Grande
14853,nm5084738,0.00023803856224708403,Dasher Hatfield
14854,nm11124059,8.926446084265651e-05,Danny Medusa
14855,nm11910984,8.926446084265651e-05,Jacky Ochoa
14856,nm6689971,0.000297548202808855,Freddy Walker Jr.
14857,nm2936907,0.00026779338252796953,Siju Wilson
14858,nm11469931,8.926446084265651e-05,Kayadu Lohar
14859,nm0007404,0.00017852892168531301,Aamani
14860,nm8488982,0.00032730302308974055,Satyadev Kancharana
14861,nm8306579,0.0009819090692692216,Megha Akash
14862,nm14493681,8.926446084265651e-05,Chinna Babu
14863,nm14493679,8.926446084265651e-05,Ramesh Bhuvanagiri
14864,nm4106525,0.00011901928112354201,Marcia Kimpton
14865,nm10138938,0.00011901928112354201,Kevin Menkhorst
14866,nm2170933,0.00011901928112354201,Anthony Taylor
14867,nm11000674,0.00011901928112354201,Boxie van Gerrisheim
14868,nm3306943,0.00035705784337062603,James Frecheville
14869,nm3819777,8.926446084265651e-05,Bryce Lindemann
14870,nm2846055,8.926446084265651e-05,Amberly Ash
14871,nm3210442,8.926446084265651e-05,Carisa Clark
14872,nm3190826,8.926446084265651e-05,Ashley Gerig
14873,nm8565406,0.00026779338252796953,Rohit Saraf
14874,nm5376616,8.926446084265651e-05,Karan Deol
14875,nm8387572,8.926446084265651e-05,Anya Singh
14876,nm4655028,0.00026779338252796953,Mouni Roy
14877,nm2319565,0.00035705784337062603,Sharwanand
14878,nm2341280,8.926446084265651e-05,Benjamin Forster
14879,nm2684348,8.926446084265651e-05,Amy Chang
14880,nm8565845,8.926446084265651e-05,Bethany Antonia
14881,nm3568571,0.0011306831706736492,Steve Diasparra
14882,nm1124155,0.00023803856224708403,Jennie Russo
14883,nm6121863,8.926446084265651e-05,Jolene Hexx
14884,nm5421401,8.926446084265651e-05,Joe Palubinsky
14885,nm0211278,8.926446084265651e-05,Alessandra de Rossi
14886,nm0883675,8.926446084265651e-05,Luz Valdez
14887,nm1217338,8.926446084265651e-05,KC Montero
14888,nm8529783,8.926446084265651e-05,Freedom Bray
14889,nm12244023,8.926446084265651e-05,Valor Bray
14890,nm6211838,8.926446084265651e-05,Dorothy Quinn
14891,nm3208995,8.926446084265651e-05,Ashley Ahlquist
14892,nm11917058,8.926446084265651e-05,Mr. Hun
14893,nm7462496,8.926446084265651e-05,Acela Kuandykova
14894,nm10128408,0.00017852892168531301,Emma Corrin
14895,nm0888882,0.00026779338252796953,Laura Vandervoort
14896,nm0722413,8.926446084265651e-05,Donnelly Rhodes
14897,nm2584288,0.00017852892168531301,Chase Coleman
14898,nm0870262,0.00032730302308974055,Camden Toy
14899,nm9832984,8.926446084265651e-05,Zackary Dean
14900,nm3192586,8.926446084265651e-05,Rachel Resheff
14901,nm2945270,0.00017852892168531301,Anand Tiwari
14902,nm3178293,0.00026779338252796953,Mark Zoole
14903,nm2276572,0.0007141156867412521,Drew Kochera
14904,nm2498346,0.00026779338252796953,Jennifer Rudin
14905,nm2323285,0.00026779338252796953,Pasha Stroud
14906,nm2614706,0.0006843608664603666,Eddie Lawshea
14907,nm2913093,0.00026779338252796953,Pete Stevens
14908,nm0046730,8.926446084265651e-05,Tim Bagley
14909,nm0566906,0.00017852892168531301,Joel McCrary
14910,nm1334869,0.0008033801475839086,Logan Marshall-Green
14911,nm1715135,8.926446084265651e-05,Clare-Hope Ashitey
14912,nm4459197,8.926446084265651e-05,Kris Johnson
14913,nm1955257,0.00023803856224708403,Lars Eidinger
14914,nm0035128,8.926446084265651e-05,Swann Arlaud
14915,nm4087606,8.926446084265651e-05,Freya Mavor
14916,nm7461965,8.926446084265651e-05,Jordan Oosterhof
14917,nm9388047,8.926446084265651e-05,Conan Hayes
14918,nm12117410,8.926446084265651e-05,Abigail Laurent
14919,nm5701972,8.926446084265651e-05,Adam Aalderks
14920,nm2342402,0.00017852892168531301,Taylor Gray
14921,nm4910117,8.926446084265651e-05,Ben VanderMey
14922,nm1868102,0.00017852892168531301,Akon
14923,nm4133510,0.00035705784337062603,Nse Ikpe-Etim
14924,nm4143944,0.00035705784337062603,Enyinna Nwigwe
14925,nm1728301,8.926446084265651e-05,Erin Cardillo
14926,nm5273884,0.0001487741014044275,Jeremy Gauna
14927,nm7459057,0.0001487741014044275,Blaze Freeman
14928,nm3141580,8.926446084265651e-05,Jessica Uberuaga
14929,nm2550918,0.00017852892168531301,Rich Paul
14930,nm0530365,0.00017852892168531301,Sergi López
14931,nm0040939,0.00026779338252796953,Yvan Attal
14932,nm0086992,8.926446084265651e-05,Bernard Blancan
14933,nm2618628,0.000297548202808855,Chad Meyer
14934,nm3181550,0.00020828374196619852,Tirf Alexius
14935,nm3181016,0.00020828374196619852,Demitrius Bogan
14936,nm3181275,0.00020828374196619852,Kim Davidson
14937,nm3180429,0.00020828374196619852,Celesta DeAstis
14938,nm2290464,0.00020828374196619852,Idrees Degas
14939,nm2852441,8.926446084265651e-05,Geanie Alan
14940,nm2988125,8.926446084265651e-05,Tiffany Ariany
14941,nm2608411,8.926446084265651e-05,Audrey Fafard
14942,nm8971170,8.926446084265651e-05,Richard Pate
14943,nm8803778,8.926446084265651e-05,Jillian Newton
14944,nm3181111,5.950964056177101e-05,Kjel Johnson
14945,nm2029984,8.926446084265651e-05,Robin McLeavy
14946,nm0730455,0.00026779338252796953,Ryan Robbins
14947,nm0002343,8.926446084265651e-05,Adrian G. Griffiths
14948,nm9276063,8.926446084265651e-05,Vrinda Kher
14949,nm11850857,0.00011901928112354201,Kyle Anderson
14950,nm11846682,0.00011901928112354201,Gina Fuller
14951,nm11933229,0.0001487741014044275,Brian Beasley
14952,nm11932939,0.0001487741014044275,Paul Castro Jr.
14953,nm4974693,8.926446084265651e-05,Salah Boudrar
14954,nm1970374,0.00017852892168531301,Michael Broderick
14955,nm6564804,8.926446084265651e-05,Chris Boudreaux
14956,nm0562246,8.926446084265651e-05,Mariann Mayberry
14957,nm3102998,0.00017852892168531301,Bo Burnham
14958,nm1446972,8.926446084265651e-05,Nikki M. James
14959,nm0195378,8.926446084265651e-05,Diane D'Aquila
14960,nm0232145,8.926446084265651e-05,Peter Donaldson
14961,nm11981473,0.00020828374196619852,Nisha Washington
14962,nm12635661,0.00020828374196619852,Matthew Simmons
14963,nm11146858,0.00020828374196619852,Nekelia Brown
14964,nm13011511,0.00020828374196619852,Debbie Ray
14965,nm6516641,0.00035705784337062603,Shawna Linzy
14966,nm11999302,0.00020828374196619852,Cameron Patterson
14967,nm0465269,0.0001487741014044275,Karin Konoval
14968,nm0274574,8.926446084265651e-05,José Luis Ferrer
14969,nm1644151,8.926446084265651e-05,Ismael Fritschi
14970,nm3347002,8.926446084265651e-05,Juan López-Tagle
14971,nm2740213,0.000297548202808855,Elijah Nelson
14972,nm3071500,8.926446084265651e-05,Bryan Christopherson
14973,nm3183675,8.926446084265651e-05,Andrew James Anselmo
14974,nm2673735,8.926446084265651e-05,Melody Brooke
14975,nm11398651,8.926446084265651e-05,Alan Cope II
14976,nm7847586,0.00023803856224708403,Daniel Dobson
14977,nm0383553,0.00017852892168531301,Michael Higgs
14978,nm2281004,8.926446084265651e-05,Adélaïde Leroux
14979,nm3119989,8.926446084265651e-05,Madeleine Budd
14980,nm2269396,0.00017852892168531301,Toby Regbo
14981,nm0817884,8.926446084265651e-05,CB Ferrari
14982,nm1361271,8.926446084265651e-05,Helena de Crespo
14983,nm0446578,8.926446084265651e-05,Kim Kelly
14984,nm1656122,0.00017852892168531301,Nicole Vicius
14985,nm1140952,8.926446084265651e-05,Matt Bushell
14986,nm4576260,0.00017852892168531301,Eleanore Pienta
14987,nm3288578,0.00023803856224708403,Whitmer Thomas
14988,nm5544769,8.926446084265651e-05,Phil Matarese
14989,nm9623758,0.00017852892168531301,Priya Prakash Varrier
14990,nm9876444,8.926446084265651e-05,Simran Choudhary
14991,nm0639684,0.00017852892168531301,Margaret O'Brien
14992,nm3815286,8.926446084265651e-05,Guido Amato
14993,nm3386412,8.926446084265651e-05,Michael Rispollo
14994,nm3826463,8.926446084265651e-05,Vasil Hendricks
14995,nm0925033,8.926446084265651e-05,Julie White
14996,nm0068042,0.00059509640561771,Ashley Bell
14997,nm0052754,8.926446084265651e-05,Iris Bahr
14998,nm3700091,0.0001487741014044275,Sean McRonnel
14999,nm2551311,0.00032730302308974055,Lotte Verbeek
15000,nm3699483,0.0001487741014044275,Tom Charlfa
15001,nm0394519,0.0001487741014044275,Ann Marie Horan
15002,nm3683310,0.0001487741014044275,Fintan Halpenny
15003,nm5126227,0.00038681266365151156,Daniel J. Harmon
15004,nm12301329,0.00020828374196619852,Don Kinnison
15005,nm0224832,0.00020828374196619852,Alcides Dias
15006,nm10197089,0.00020828374196619852,Alexander Luna
15007,nm5483463,0.00020828374196619852,Jeremiah Alexander
15008,nm10660104,0.00020828374196619852,Darion Brown
15009,nm3724002,0.00020828374196619852,Pablo De Leon
15010,nm2874468,0.0014282313734825041,April Hartman
15011,nm5377144,0.0005355867650559391,Awkwafina
15012,nm11958963,8.926446084265651e-05,Gowtham Avula
15013,nm12372118,8.926446084265651e-05,Shaik Chisty
15014,nm5664814,0.00011901928112354201,Michael Beran
15015,nm7716912,0.00023803856224708403,Lainee Rhodes
15016,nm9648926,0.00023803856224708403,Tatiana Larrea
15017,nm5272896,0.00020828374196619852,Larry Derr
15018,nm3055292,8.926446084265651e-05,Ryan Dunlap
15019,nm3190539,8.926446084265651e-05,Marisa Draeger
15020,nm0930570,0.00017852892168531301,Evan Williams
15021,nm4027546,8.926446084265651e-05,Amye Gousset
15022,nm2264463,8.926446084265651e-05,Connor Hill
15023,nm0676649,8.926446084265651e-05,Robert Peters
15024,nm0989182,0.00035705784337062603,Tamsin Egerton
15025,nm3572924,0.00017852892168531301,James Mackay
15026,nm0182581,8.926446084265651e-05,Mark Costello
15027,nm1865478,8.926446084265651e-05,Brent Schraff
15028,nm6399460,0.0011009283503927636,KateLynn E. Newberry
15029,nm6728076,8.926446084265651e-05,Emily Grace Dunn
15030,nm0576570,8.926446084265651e-05,Paakhi A. Tyrewala
15031,nm4047586,8.926446084265651e-05,Raghu Ram
15032,nm4047800,8.926446084265651e-05,Manasi Scott
15033,nm0206359,0.0006546060461794811,Charlie Day
15034,nm0121026,0.00017852892168531301,Candace Cameron Bure
15035,nm2407427,8.926446084265651e-05,Sarah Sid
15036,nm2672849,8.926446084265651e-05,Brian Whisman
15037,nm3193113,8.926446084265651e-05,Jeff Cristiani
15038,nm2420346,0.00011901928112354201,Grace Dunham
15039,nm2501633,0.000297548202808855,Lena Dunham
15040,nm10881234,8.926446084265651e-05,Nayana Prasad
15041,nm0493257,0.00032730302308974055,Josh Lawson
15042,nm2694584,0.00035705784337062603,Brit Morgan
15043,nm0839934,0.00017852892168531301,Kevin Sussman
15044,nm2848234,0.000297548202808855,John Cory Stringer
15045,nm3009275,0.0025886693644370387,Sonny Burnette
15046,nm3009195,8.926446084265651e-05,Emily Wesley
15047,nm1640384,0.00017852892168531301,Fivel Stewart
15048,nm2598931,0.0001487741014044275,Hunter G. Williams
15049,nm2196064,8.926446084265651e-05,Dave Coleman
15050,nm7140821,8.926446084265651e-05,Margy Love
15051,nm6805740,8.926446084265651e-05,Trezzo Mahoro
15052,nm2718637,8.926446084265651e-05,Bethany Brown
15053,nm11774324,0.00011901928112354201,Sephdok Ramone
15054,nm0776021,0.00017852892168531301,Julia Decker
15055,nm0065878,0.00017852892168531301,Michael Beckwith
15056,nm1427768,0.00017852892168531301,Denise Brown
15057,nm0159149,0.00017852892168531301,Deepak Chopra
15058,nm3194818,8.926446084265651e-05,Chris Mascarelli
15059,nm0000433,0.00017852892168531301,Corey Haim
15060,nm2384914,8.926446084265651e-05,Sinead Maguire
15061,nm0445530,8.926446084265651e-05,Tina Kellegher
15062,nm0384473,8.926446084265651e-05,Les Hill
15063,nm1633541,0.001011663889550107,Ranbir Kapoor
15064,nm10319465,0.00017852892168531301,Eric Wilkerson
15065,nm7377921,0.00017852892168531301,Danny Winn
15066,nm4097012,0.00017852892168531301,Roy Ward
15067,nm7159165,0.00017852892168531301,Carma Harvey
15068,nm0446805,5.950964056177101e-05,RaéVen Kelly
15069,nm13353186,8.926446084265651e-05,Chandramogli Madem
15070,nm3527457,0.0006248512258985956,Sebrina Scott
15071,nm11091864,8.926446084265651e-05,Alyssa Ryan
15072,nm9974322,8.926446084265651e-05,Eric Six
15073,nm6783918,0.00026779338252796953,Sree Vishnu
15074,nm0002065,8.926446084265651e-05,Gloria Estefan
15075,nm11972263,0.00017852892168531301,D.A. Evans
15076,nm10491405,0.00017852892168531301,Raymond Power
15077,nm3910780,0.00017852892168531301,David Jofre
15078,nm2060873,0.00017852892168531301,Jonathan Holbrook
15079,nm5609812,0.00017852892168531301,Earl Gray
15080,nm6089413,0.00017852892168531301,Chloes Ciara
15081,nm10365311,8.926446084265651e-05,Ratheesh Balakrishnan Poduval
15082,nm0558593,0.00038681266365151156,Joy Mathew
15083,nm0396867,0.00035705784337062603,Marques Houston
15084,nm0680531,8.926446084265651e-05,Joseph C. Phillips
15085,nm7378723,8.926446084265651e-05,Guy Herbert
15086,nm3628494,8.926446084265651e-05,Derek Shipp
15087,nm0313267,0.00017852892168531301,Stephen Geoffreys
15088,nm0333279,8.926446084265651e-05,James Grabowski
15089,nm8149056,8.926446084265651e-05,Orli Gottesman
15090,nm5192551,0.00119019281123542,Chalet Lizette Brannan
15091,nm2132667,8.926446084265651e-05,M.S. Bhaskar
15092,nm4481994,0.00017852892168531301,Bosskey
15093,nm4742611,8.926446084265651e-05,Ganeshkar
15094,nm14371744,0.00017852892168531301,Libby Sorbelle
15095,nm11972103,0.00017852892168531301,Rebecca Planter
15096,nm14371742,0.00017852892168531301,Kelly Wright
15097,nm11972102,0.00017852892168531301,Aubrey Tilly
15098,nm14371743,0.00017852892168531301,Ben Forlington
15099,nm11329833,0.00017852892168531301,Rich Daigle
15100,nm2920063,8.926446084265651e-05,John Bosco
15101,nm3201060,8.926446084265651e-05,Samuel Ibanda
15102,nm2786413,8.926446084265651e-05,Keloy Kemigisha
15103,nm0338061,8.926446084265651e-05,Kerri Green
15104,nm3199595,2.9754820280885503e-05,Melvyn Goldstein
15105,nm2452098,8.926446084265651e-05,Elliott Ehlers
15106,nm3199951,8.926446084265651e-05,Josh Cobb
15107,nm3200303,0.00023803856224708403,Rajvir Singh
15108,nm3199405,0.00023803856224708403,Ashley Holt
15109,nm2434916,0.00023803856224708403,Shawn Kohne
15110,nm2618613,0.00023803856224708403,Haley Schneider
15111,nm2753421,0.00023803856224708403,Dennis Coffman
15112,nm3201070,0.00023803856224708403,Dennis Gage
15113,nm0609182,0.00017852892168531301,Don Most
15114,nm2147659,8.926446084265651e-05,Michael Buster
15115,nm5735724,8.926446084265651e-05,Ali Daniels
15116,nm1906311,8.926446084265651e-05,Douglas Sidney
15117,nm0652783,0.00017852892168531301,Cheri Oteri
15118,nm0006670,8.926446084265651e-05,Paul F. Tompkins
15119,nm3066532,8.926446084265651e-05,Adam Ray
15120,nm9291967,8.926446084265651e-05,Casey Cilio
15121,nm3202669,8.926446084265651e-05,Jesse Cilio
15122,nm1235626,8.926446084265651e-05,Ashley Crisp
15123,nm3202468,0.00020828374196619852,Joe Moran
15124,nm3202519,0.00020828374196619852,Jocelyn DeBoer
15125,nm3152096,0.00020828374196619852,Patrick McColley
15126,nm3202639,0.00020828374196619852,Marianne Reddan
15127,nm3202610,0.00020828374196619852,Igor Slootsky
15128,nm3202980,0.00020828374196619852,Dave Fitzgerald
15129,nm7478940,8.926446084265651e-05,Balu Varghese
15130,nm2640887,0.0005355867650559391,Stefanie Scott
15131,nm0004921,8.926446084265651e-05,Joely Fisher
15132,nm3528821,8.926446084265651e-05,Emma Myers
15133,nm3202687,8.926446084265651e-05,Kim Augustine
15134,nm3203330,8.926446084265651e-05,Katie J. Bruner
15135,nm1686952,8.926446084265651e-05,Brent Allen Caputo
15136,nm3202701,0.0008926446084265652,Kalki Koechlin
15137,nm0027522,8.926446084265651e-05,Todd Robert Anderson
15138,nm1403237,8.926446084265651e-05,Tarina Pouncy
15139,nm1787491,8.926446084265651e-05,Abby Miller
15140,nm2279940,0.0006248512258985956,Taylor Schilling
15141,nm2546716,0.00017852892168531301,Riley Thomas Stewart
15142,nm5006946,8.926446084265651e-05,Dennis Andres
15143,nm0114276,8.926446084265651e-05,Michael Brown
15144,nm1991608,8.926446084265651e-05,Mac Brandt
15145,nm1543216,0.00017852892168531301,Jill Flint
15146,nm10721627,8.926446084265651e-05,Jessica Ruth Bell
15147,nm9895770,8.926446084265651e-05,Julia Donnell
15148,nm12004238,8.926446084265651e-05,Raymond Mastrovito
15149,nm0606690,0.00026779338252796953,Julian Morris
15150,nm2204678,8.926446084265651e-05,Max Lesser
15151,nm5320495,8.926446084265651e-05,Brooke Parker
15152,nm11983126,8.926446084265651e-05,High Com
15153,nm11688846,0.00023803856224708403,Teresa Davis
15154,nm11980212,0.00023803856224708403,Nicole Durant
15155,nm3223224,0.0001487741014044275,Dan Barker
15156,nm1800147,0.0001487741014044275,Jennifer Pedersen
15157,nm2157090,0.00032730302308974055,Jennifer Scott
15158,nm2084174,0.0001487741014044275,Chris Sorensen
15159,nm1358525,0.0001487741014044275,Rich Warren
15160,nm2383152,0.00032730302308974055,Ruslaan Mumtaz
15161,nm1293381,0.0005058319447750535,Sunny Leone
15162,nm5035071,0.00023803856224708403,Nataliya Kozhenova
15163,nm0030120,0.00023803856224708403,Anjana Mumtaz
15164,nm7491972,0.00023803856224708403,Waqar Khan
15165,nm9485405,8.926446084265651e-05,Naveen Jagbir Sandhu
15166,nm4424993,8.926446084265651e-05,Karan Kundrra
15167,nm2990425,8.926446084265651e-05,Elijah DeJesus
15168,nm1824897,8.926446084265651e-05,Angela Gair
15169,nm3210237,8.926446084265651e-05,Cameron Rostami
15170,nm2789447,8.926446084265651e-05,Joaquin Pastor
15171,nm0544168,8.926446084265651e-05,Randolph Mantooth
15172,nm1476909,8.926446084265651e-05,Matt Shea
15173,nm3208446,8.926446084265651e-05,Monti Domingue
15174,nm2472209,8.926446084265651e-05,Jessika Brodosi
15175,nm3399027,0.0001487741014044275,Kyle Colton
15176,nm2255360,8.926446084265651e-05,Anthony DeStefanis
15177,nm6442629,0.00017852892168531301,Hala Finley
15178,nm0993783,0.00032730302308974055,Aaron Stielstra
15179,nm1814281,0.000297548202808855,Brendan Guy Murphy
15180,nm3209730,0.00026779338252796953,Anthony Santa Maria
15181,nm3627626,0.00020828374196619852,Nelson Irizarry
15182,nm7906563,0.00020828374196619852,Asim Amin
15183,nm11688845,0.00020828374196619852,Leonard Coleman
15184,nm11693936,0.00020828374196619852,Briana N. Garrison
15185,nm8316130,0.00020828374196619852,Latisha Humphrey
15186,nm7927039,0.00020828374196619852,Tim Shelburne
15187,nm6832822,0.00020828374196619852,Isaac J. Conner
15188,nm7992482,0.00020828374196619852,Jennifer A. Goodman
15189,nm7072377,0.00020828374196619852,Michael Deni
15190,nm8719076,0.00020828374196619852,Charlotte Pulley
15191,nm10884310,0.00020828374196619852,Amie Kieffer
15192,nm1368423,8.926446084265651e-05,Daniel Belcher
15193,nm12292567,8.926446084265651e-05,Jorgeandrés Camargo
15194,nm11989533,8.926446084265651e-05,Chelsea Basler
15195,nm5351796,0.00017852892168531301,Veronika Issa
15196,nm1725464,0.00017852892168531301,Jennifer Lee Wiggins
15197,nm4520191,0.0006843608664603666,Unni Mukundan
15198,nm13273519,8.926446084265651e-05,Meenakshi Chaudhary
15199,nm0019885,0.00017852892168531301,Roger Allam
15200,nm0129492,8.926446084265651e-05,Anna Calder-Marshall
15201,nm7424185,8.926446084265651e-05,Rosalind Eleazar
15202,nm12250685,8.926446084265651e-05,Ajitha V.M.
15203,nm12247625,8.926446084265651e-05,T. Suresh Babu
15204,nm3584166,8.926446084265651e-05,Isabelle Rosellini
15205,nm3351309,8.926446084265651e-05,Oscar Bendgi
15206,nm3295857,8.926446084265651e-05,Neville Connors
15207,nm0893970,0.00017852892168531301,Jack Forcinito
15208,nm1666939,8.926446084265651e-05,Andy Hopper
15209,nm0826648,8.926446084265651e-05,Nadine Stenovitch
15210,nm1689927,8.926446084265651e-05,Maki Horikita
15211,nm1947564,8.926446084265651e-05,Ken'ichi Matsuyama
15212,nm2114982,8.926446084265651e-05,Yûya Tegoshi
15213,nm1685408,0.0004463223042132826,Dawn Olivieri
15214,nm0057346,8.926446084265651e-05,Val Barri
15215,nm11993935,0.00020828374196619852,Ellie Kohler
15216,nm11991291,0.00020828374196619852,Steven Grisez
15217,nm11993930,0.00020828374196619852,Tina Wright
15218,nm11993931,0.00020828374196619852,Nick Jenkins
15219,nm11993932,0.00020828374196619852,Mandy Bowyer
15220,nm11993933,0.00020828374196619852,Tad Teeters
15221,nm11993934,0.00020828374196619852,B
15222,nm3048050,0.00017852892168531301,Sara Canning
15223,nm1859543,8.926446084265651e-05,Osric Chau
15224,nm3966682,8.926446084265651e-05,Gracie Gillam
15225,nm2159926,0.0008926446084265652,Jake Johnson
15226,nm1909099,8.926446084265651e-05,Erin Fleming
15227,nm2509816,8.926446084265651e-05,Brett Hundley
15228,nm0004030,0.00017852892168531301,John Karyus
15229,nm1680220,8.926446084265651e-05,Hanne Steen
15230,nm1967827,8.926446084265651e-05,Laura Donnelly
15231,nm1895420,8.926446084265651e-05,Jonathan Readwin
15232,nm1877089,8.926446084265651e-05,Cole Heppell
15233,nm5264245,0.00017852892168531301,Karalynn Dunton
15234,nm2692301,0.00035705784337062603,Melanie Chandra
15235,nm6236953,0.00017852892168531301,Ian Niles
15236,nm4785566,0.00026779338252796953,Ari Barkan
15237,nm1309643,0.00026779338252796953,Claire Coffee
15238,nm6812060,0.00026779338252796953,Natasha Liu Bordizzo
15239,nm2901078,0.00017852892168531301,Bryan McClure
15240,nm6289225,8.926446084265651e-05,Laura Lee
15241,nm2964854,8.926446084265651e-05,Annabelle Bourlet
15242,nm0623039,8.926446084265651e-05,Bibiana Navas
15243,nm2759906,8.926446084265651e-05,Chris Tampu
15244,nm10146989,8.926446084265651e-05,Marlow Barkley
15245,nm1626125,8.926446084265651e-05,Samantha Lockwood
15246,nm1885051,0.00026779338252796953,Nick Nicotera
15247,nm8020424,8.926446084265651e-05,Philippe A. Haddad
15248,nm0173997,0.0010414187098309927,Maurice Compte
15249,nm3389576,0.00035705784337062603,Maya Stojan
15250,nm3578772,0.0001487741014044275,Rebecca Raphaelson
15251,nm2713889,0.0001487741014044275,Christopher Burnham
15252,nm3035106,0.0001487741014044275,Mai-Ly Duong
15253,nm1114601,0.0001487741014044275,John Lushbaugh
15254,nm3030995,0.0001487741014044275,Tamara Mack
15255,nm0334295,8.926446084265651e-05,Sasha Graham
15256,nm6363407,8.926446084265651e-05,Tim Hale
15257,nm9725027,8.926446084265651e-05,Shianne Daye
15258,nm11846457,0.00026779338252796953,Mikklo Aasted
15259,nm8285867,0.0008331349678647941,J'nae Rae Spano
15260,nm11291077,0.00026779338252796953,Courtney Osowski
15261,nm0864656,8.926446084265651e-05,Benny Tjandra
15262,nm11972147,8.926446084265651e-05,N.P. Nisa
15263,nm3544047,0.00026779338252796953,Kalpika Ganesh
15264,nm2795743,8.926446084265651e-05,Tiren Jhames
15265,nm2776122,8.926446084265651e-05,Stuart Allen
15266,nm3219465,8.926446084265651e-05,Ian Ashcraft
15267,nm8385160,8.926446084265651e-05,Alivea Disney
15268,nm11254500,8.926446084265651e-05,Joy Conly
15269,nm1381226,8.926446084265651e-05,J.T. Patton
15270,nm2870528,0.0001487741014044275,Rebecca De Ornelas
15271,nm3221021,8.926446084265651e-05,Lynn DiBiasio
15272,nm3505032,8.926446084265651e-05,Izzy Meikle-Small
15273,nm0065604,8.926446084265651e-05,Tony Becker
15274,nm2738196,8.926446084265651e-05,Anna Enger Ritch
15275,nm2090461,8.926446084265651e-05,Robby Storey
15276,nm1906091,8.926446084265651e-05,Stephanie Rhodes
15277,nm3195983,0.00017852892168531301,Alycia Delmore
15278,nm1119645,8.926446084265651e-05,Lynn Shelton
15279,nm0021132,8.926446084265651e-05,Tyrees Allen
15280,nm4356301,0.00023803856224708403,Ian Waller
15281,nm8397792,0.00032730302308974055,Buddy Campbell
15282,nm8613826,0.00023803856224708403,Martin Charles
15283,nm12012800,0.00023803856224708403,Corey Edwards
15284,nm10615980,0.00026779338252796953,Josh McDonald
15285,nm7497537,0.00023803856224708403,Michele Rossi
15286,nm0619772,8.926446084265651e-05,Rajshri Nair
15287,nm9598771,0.00035705784337062603,Krithi Shetty
15288,nm7371790,0.00032730302308974055,Madonna Sebastian
15289,nm0876310,0.00020828374196619852,Tulasi
15290,nm2855354,0.00020828374196619852,Pat Kusnadi
15291,nm4820312,0.0011604379909545346,Breana Mitchell
15292,nm4619835,5.950964056177101e-05,Marcus Tegtmeier
15293,nm7575424,0.00035705784337062603,Schuylar Craig
15294,nm3852520,8.926446084265651e-05,Dan Peters
15295,nm12014890,2.9754820280885503e-05,Raws Schlesinger
15296,nm3099132,0.00020828374196619852,Ricky Egan
15297,nm8015563,0.00020828374196619852,'Knife' Sotelo
15298,nm4307210,0.00011901928112354201,Shruti Marathe
15299,nm1137738,0.000297548202808855,Prasanna
15300,nm1421767,0.000297548202808855,Shaam
15301,nm4573920,0.00011901928112354201,Ashwin Kakumanu
15302,nm10843335,8.926446084265651e-05,Krystian Leonard
15303,nm12015373,8.926446084265651e-05,Collins Randolph
15304,nm7580109,8.926446084265651e-05,Daryl McCormack
15305,nm2877285,8.926446084265651e-05,Isabella Laughland
15306,nm12444764,8.926446084265651e-05,Les Mabaleka
15307,nm5328517,0.00041656748393239704,Lillian Lamour
15308,nm0793069,8.926446084265651e-05,Ko Shibasaki
15309,nm0480869,8.926446084265651e-05,Art LaFleur
15310,nm3224187,8.926446084265651e-05,Sean Kyle
15311,nm1371938,8.926446084265651e-05,Hayley Sanchez
15312,nm3747385,0.00017852892168531301,Justin Henry
